dataset_name,KBest,mRMR_FCD,mRMR_FCQ,KGroups (P=0.1),KGroups (P=0.1S),KGroups (P=0.3),KGroups (P=0.3S),KGroups (P=0.5),KGroups (P=0.5S),KGroups (P=0.7),KGroups (P=0.7S),KGroups (P=1.0),KGroups (P=1.3),KGroups (P=1.3S),KGroups (P=1.5),KGroups (P=1.5S),KGroups (P=1.7),KGroups (P=1.7S),KGroups (P=2.0),KGroups (P=2.0S),KGroups++ (P=0.1),KGroups++ (P=0.1S),KGroups++ (P=0.3),KGroups++ (P=0.3S),KGroups++ (P=0.5),KGroups++ (P=0.5S),KGroups++ (P=0.7),KGroups++ (P=0.7S),KGroups++ (P=1.0),KGroups++ (P=1.3),KGroups++ (P=1.3S),KGroups++ (P=1.5),KGroups++ (P=1.5S),KGroups++ (P=1.7),KGroups++ (P=1.7S),KGroups++ (P=2.0),KGroups++ (P=2.0S)
ALLAML,97.24,98.57,100.0,94.48,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,95.81,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,100.0,100.0,98.57,98.57,100.0,98.57
CLL_SUB_111,63.870000000000005,64.74,84.66,60.51,64.9,64.07000000000001,66.64,63.95,66.67999999999999,65.77,74.86,72.92,73.79,71.19,72.06,70.16,71.19,69.28999999999999,69.25,67.67,57.709999999999994,78.42,82.02000000000001,79.33,79.33,80.16,79.21000000000001,77.51,80.12,75.61,80.2,78.42,78.38000000000001,75.64999999999999,81.98,78.38000000000001,78.34
Carcinom,92.52,93.65,95.97,29.9,31.630000000000003,29.9,35.08,31.630000000000003,35.61,35.089999999999996,48.870000000000005,58.03,69.55,66.07,69.51,69.5,77.01,75.28,78.74,76.97,35.11,35.11,35.11,37.41,35.11,39.129999999999995,39.129999999999995,50.62,51.190000000000005,75.9,63.29,79.88,75.9,79.86999999999999,78.18,80.49,79.33
GLIOMA,84.0,82.0,86.0,64.0,86.0,72.0,88.0,86.0,86.0,90.0,84.0,88.0,84.0,82.0,80.0,82.0,84.0,84.0,82.0,86.0,57.99999999999999,86.0,82.0,84.0,86.0,86.0,86.0,86.0,88.0,84.0,84.0,86.0,84.0,86.0,86.0,86.0,86.0
GLI_85,95.29,94.12,97.65,95.29,95.29,95.29,95.29,94.12,97.65,95.29,96.47,96.47,95.29,96.47,97.65,95.29,97.65,95.29,96.47,95.29,97.65,96.47,96.47,96.47,96.47,96.47,96.47,96.47,96.47,97.65,96.47,96.47,96.47,96.47,97.65,97.65,96.47
Prostate_GE,95.1,95.1,97.05,94.05,95.1,95.1,95.1,96.05,95.1,95.1,95.1,97.0,95.1,96.0,95.1,96.05,96.1,96.05,95.1,96.05,94.05,96.05,95.05,95.1,96.05,95.1,96.05,96.05,95.1,96.05,95.1,96.05,96.05,96.05,96.05,96.05,96.05
SMK_CAN_187,75.33,74.31,81.28,74.3,70.58,71.11,71.07,74.32,72.18,71.64,69.0,73.26,68.99,71.67999999999999,72.18,72.2,70.54,72.72999999999999,71.08,70.04,76.4,75.97,75.92,74.32,74.86,73.3,73.27,73.3,75.96000000000001,72.2,75.42999999999999,73.81,73.78,73.3,72.75,73.34,73.29
TOX_171,70.19999999999999,68.37,80.13,67.24,75.46000000000001,73.13,77.8,74.92,71.89999999999999,75.48,74.29,75.48,75.5,75.44999999999999,76.0,75.48,72.57000000000001,71.97,70.76,74.89,64.91,68.45,69.01,69.04,70.17,68.45,72.55,67.24,70.19999999999999,67.25999999999999,72.54,67.28,67.23,71.31,67.83,68.4,70.77
colon,88.59,88.59,93.33,88.59,91.67,91.67,90.0,90.13,90.0,91.67,90.0,90.0,90.0,91.67,88.46000000000001,90.13,90.13,90.13,90.13,91.92,87.05000000000001,90.13,90.0,91.79,90.0,91.67,93.46,93.46,93.46,95.0,91.79,91.67,91.79,88.59,91.79,90.13,91.67
leukemia,98.67,98.67,100.0,95.9,98.67,98.67,100.0,100.0,100.0,98.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.9,98.67,98.67,98.57,98.67,100.0,98.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
lung,94.6,95.09,97.52,78.33,93.1,89.66,94.56,92.6,95.05,96.05,97.04,95.07,96.05,95.07,96.55,95.59,96.54,95.56,95.06,96.55,85.22999999999999,95.09,93.1,95.05,95.07,95.06,95.56,95.56,96.55,96.54,97.54,96.56,96.55,97.52,97.02,96.56,96.05
lung_discrete,93.14,93.14,94.38,79.43,94.57,91.9,93.33,94.38,91.81,93.14,91.71,90.38,87.71,89.05,87.62,88.94999999999999,88.86,86.29,84.67,87.62,68.57,94.48,90.29,90.48,93.05,89.14,89.14,93.14,89.14,89.05,89.05,87.71,87.81,86.38,87.62,89.05,86.38
lymphoma,87.53,89.53,97.89,85.53,90.68,89.63,92.68,92.74,92.74,92.63,91.68,90.74,90.63,90.63,87.58,88.53,88.53,89.47,88.47,88.47,83.42,93.68,92.68,94.79,94.74,94.74,95.79,95.79,94.84,92.74,93.74,90.68,92.68,91.63,92.68,90.63,92.68
nci9,78.33,76.67,85.0,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67
