dataset_name,KBest,mRMR_RFCQ,KGroups (P=0.1),KGroups (P=0.1S),KGroups (P=0.3),KGroups (P=0.3S),KGroups (P=0.5),KGroups (P=0.5S),KGroups (P=0.7),KGroups (P=0.7S),KGroups (P=1.0),KGroups (P=1.3),KGroups (P=1.3S),KGroups (P=1.5),KGroups (P=1.5S),KGroups (P=1.7),KGroups (P=1.7S),KGroups (P=2.0),KGroups (P=2.0S),KGroups++ (P=0.1),KGroups++ (P=0.1S),KGroups++ (P=0.3),KGroups++ (P=0.3S),KGroups++ (P=0.5),KGroups++ (P=0.5S),KGroups++ (P=0.7),KGroups++ (P=0.7S),KGroups++ (P=1.0),KGroups++ (P=1.3),KGroups++ (P=1.3S),KGroups++ (P=1.5),KGroups++ (P=1.5S),KGroups++ (P=1.7),KGroups++ (P=1.7S),KGroups++ (P=2.0),KGroups++ (P=2.0S)
ALLAML,98.57,98.57,97.14,98.67,98.57,100.0,98.57,100.0,100.0,100.0,98.67,100.0,98.57,98.67,100.0,100.0,98.57,100.0,98.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
CLL_SUB_111,82.02000000000001,83.78999999999999,79.25,83.83,82.92,86.52,85.57000000000001,85.53,86.44,83.83,83.78999999999999,87.39,82.85,80.2,83.78999999999999,84.61999999999999,83.75,83.78999999999999,84.7,80.99,81.98,82.80999999999999,81.07,83.78999999999999,79.33,83.75,76.6,78.38000000000001,78.38000000000001,79.29,76.6,78.38000000000001,77.55,78.38000000000001,80.2,77.51
Carcinom,94.24,93.09,70.15,90.77,86.77,92.52,91.36,91.38,90.76,91.97,93.09,91.36,92.5,92.52,92.52,91.95,91.92,93.09,93.68,60.370000000000005,90.18,88.49000000000001,91.95,89.66,93.09,91.38,91.95,92.52,93.65,93.11,93.11,93.08,93.09,93.66,93.66,93.65
GLIOMA,94.0,90.0,80.0,90.0,88.0,88.0,92.0,90.0,92.0,88.0,92.0,88.0,90.0,90.0,90.0,90.0,90.0,88.0,90.0,66.0,92.0,90.0,92.0,92.0,90.0,92.0,92.0,92.0,90.0,90.0,88.0,88.0,90.0,92.0,90.0,92.0
GLI_85,95.29,96.47,92.94,95.29,96.47,96.47,96.47,95.29,96.47,95.29,96.47,95.29,96.47,96.47,95.29,96.47,96.47,96.47,96.47,91.76,96.47,95.29,96.47,96.47,96.47,96.47,96.47,97.65,96.47,96.47,96.47,96.47,96.47,96.47,96.47,96.47
Prostate_GE,94.14,95.05,92.24,94.14,95.05,95.05,95.1,95.05,95.1,95.1,95.05,94.14,96.05,95.05,95.1,94.19,96.05,95.1,96.05,94.14,96.05,96.05,95.1,96.05,96.05,95.1,95.1,95.1,95.1,95.1,96.05,96.05,96.05,96.05,95.1,95.1
SMK_CAN_187,73.72999999999999,76.49000000000001,72.18,75.9,76.44,75.96000000000001,75.92999999999999,74.82,75.92,76.39,74.89,75.39,75.41,76.5,75.38,74.81,74.37,73.74000000000001,73.8,72.72,78.08,75.9,77.01,76.98,75.92,75.96000000000001,75.42,75.38,74.82,73.34,74.3,75.41,74.3,74.28,74.33999999999999,75.33
TOX_171,74.79,79.53,59.709999999999994,74.29,70.17,73.7,73.14,76.66,76.61,74.89,73.71,74.24,74.27,71.95,71.36,74.24,75.51,74.27,77.19,66.10000000000001,71.34,66.67,71.34,70.17999999999999,68.42,68.45,67.85,70.13000000000001,69.6,70.17,66.64,69.56,70.17,69.56,68.99,68.37
colon,90.0,88.46000000000001,78.72,90.0,90.13,90.0,90.0,90.0,90.0,90.13,90.13,91.79,91.67,91.67,91.67,91.67,90.26,91.67,91.79,80.25999999999999,90.0,90.13,90.13,90.13,90.13,90.13,90.13,91.67,90.26,91.79,91.79,91.79,91.79,91.67,91.79,91.67
leukemia,98.67,100.0,98.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.81,98.67,98.67,100.0,98.67,100.0,100.0,100.0,98.67,98.67,98.67,98.67,98.67,100.0,98.67,100.0,98.67
lung,97.02,97.04,91.11,96.55,95.56,96.05,97.01,97.04,97.04,97.02,97.02,97.51,97.04,97.04,97.02,97.04,97.52,97.52,97.04,89.66,97.51,96.05,97.52,98.01,98.02,98.01,98.01,98.5,98.01,98.01,97.52,98.02,97.52,98.01,98.01,98.01
lung_discrete,91.81,89.05,66.86,89.05,86.19,88.86,88.86,87.71,88.94999999999999,91.62,87.62,88.94999999999999,91.71,89.05,89.05,87.52,90.38,88.94999999999999,89.05,71.14,94.48,86.19,90.38,94.38,89.05,90.48,90.38,91.71,91.71,92.95,90.38,90.29,91.62,90.48,90.48,90.29
lymphoma,92.63,95.79,63.68000000000001,89.63,86.42,90.53,91.63,91.58,91.63,92.68,92.63,92.68,92.63,92.68,92.63,91.68,92.68,90.58,92.68,63.629999999999995,90.63,87.53,91.68,88.58,91.68,91.68,91.68,92.68,92.68,92.68,92.68,93.68,92.68,92.68,92.68,93.68
nci9,70.0,75.0,40.0,73.33,65.0,71.67,71.67,70.0,68.33,68.33,78.33,70.0,68.33,71.67,68.33,71.67,68.33,68.33,71.67,33.33,68.33,68.33,70.0,70.0,66.67,70.0,66.67,65.0,66.67,68.33,66.67,65.0,66.67,66.67,66.67,66.67
