dataset_name,KBest,mRMR_MID,mRMR_MIQ,KGroups (P=0.1),KGroups (P=0.1S),KGroups (P=0.3),KGroups (P=0.3S),KGroups (P=0.5),KGroups (P=0.5S),KGroups (P=0.7),KGroups (P=0.7S),KGroups (P=1.0),KGroups (P=1.3),KGroups (P=1.3S),KGroups (P=1.5),KGroups (P=1.5S),KGroups (P=1.7),KGroups (P=1.7S),KGroups (P=2.0),KGroups (P=2.0S),KGroups++ (P=0.1),KGroups++ (P=0.1S),KGroups++ (P=0.3),KGroups++ (P=0.3S),KGroups++ (P=0.5),KGroups++ (P=0.5S),KGroups++ (P=0.7),KGroups++ (P=0.7S),KGroups++ (P=1.0),KGroups++ (P=1.3),KGroups++ (P=1.3S),KGroups++ (P=1.5),KGroups++ (P=1.5S),KGroups++ (P=1.7),KGroups++ (P=1.7S),KGroups++ (P=2.0),KGroups++ (P=2.0S)
ALLAML,98.57,100.0,98.57,98.57,98.67,98.57,100.0,98.57,98.67,100.0,100.0,100.0,98.67,98.67,100.0,100.0,98.67,98.67,98.67,100.0,97.24,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57
CLL_SUB_111,79.25,86.56,82.06,80.2,79.29,79.25,78.34,81.03,80.99,78.42,78.34,81.03,80.24,76.6,73.83,78.34,74.74,74.7,79.36999999999999,78.34,76.55999999999999,82.89,78.46,80.2,83.78999999999999,81.11,82.02000000000001,81.98,81.98,84.66,83.78999999999999,81.11,84.66,82.92,82.89,84.61999999999999,84.61999999999999
Carcinom,95.38,96.55,87.33,91.92,94.24,94.82,93.09,95.39,92.52,93.66,93.11,91.93,89.61,91.38,88.47,90.22,90.22,89.64999999999999,89.05999999999999,91.93,91.33,95.39,95.38,95.38,96.52,94.79,95.36,93.06,93.63,92.5,91.92,91.38,91.93,90.76,91.34,90.22,89.63
GLIOMA,90.0,88.0,76.0,88.0,88.0,90.0,88.0,94.0,88.0,88.0,90.0,86.0,86.0,84.0,82.0,86.0,84.0,86.0,84.0,84.0,86.0,80.0,84.0,84.0,82.0,84.0,86.0,86.0,82.0,84.0,86.0,82.0,82.0,82.0,86.0,84.0,80.0
GLI_85,96.47,95.29,92.94,96.47,97.65,96.47,97.65,97.65,96.47,96.47,96.47,96.47,96.47,97.65,95.29,96.47,96.47,95.29,96.47,96.47,97.65,96.47,96.47,96.47,95.29,96.47,96.47,95.29,96.47,94.12,94.12,96.47,96.47,96.47,96.47,96.47,96.47
Prostate_GE,96.05,97.05,98.0,96.05,96.05,96.1,96.1,97.05,96.05,96.1,96.1,96.1,95.1,96.1,95.14,96.05,96.05,96.05,96.1,96.05,95.05,95.14,96.1,97.05,96.05,95.1,97.0,97.05,95.05,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1
SMK_CAN_187,71.08,69.0,67.82000000000001,71.67999999999999,71.74000000000001,71.14,71.55,72.7,71.14,71.1,69.5,71.08,68.42,70.03,68.51,67.28,66.33,68.99,69.99,70.06,72.25,72.67,72.19,72.2,72.67,71.65,71.65,71.65,71.65,71.59,71.65,73.21,73.78,72.22,70.57,70.06,70.6
TOX_171,67.24,76.05,77.13,67.24,71.26,68.37,77.82,73.66,71.92,70.84,71.98,71.36,73.04,72.59,69.03,72.55,70.12,70.77,71.97,72.57000000000001,63.71,64.34,66.66,66.07,68.37,67.78,67.24,64.35,64.3,64.91,63.74999999999999,65.53,62.57,63.78,64.37,62.55,64.34
colon,93.33,93.46,88.46000000000001,93.33,91.67,93.33,91.67,90.26,90.13,91.92,90.26,90.26,90.26,88.72,88.85,88.85,90.26,90.26,88.59,87.18,91.79,90.0,90.13,88.59,90.26,88.46000000000001,88.46000000000001,90.13,88.46000000000001,88.59,88.46000000000001,88.59,88.46000000000001,88.33,88.59,86.79,88.46000000000001
leukemia,100.0,100.0,100.0,98.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.24,98.67,98.67,98.67,98.67,98.67,98.67,98.67,98.67,97.24,98.67,97.24,97.33,97.24,97.24,97.24,97.24
lung,96.52,97.54,97.52,95.56,96.05,97.52,96.05,96.06,96.55,96.55,97.04,96.07,96.05,96.55,95.07,97.04,96.06,95.56,96.56,95.57,94.6,95.56,95.57,94.09,95.09,94.59,94.56,94.6,94.09,94.11,94.09,93.59,93.6,93.59,94.57,93.6,94.09
lung_discrete,91.71,91.81,87.81,80.76,91.62,90.38,90.29,87.62,87.81,87.81,87.71,87.81,86.48,84.76,86.29,84.95,87.62,87.71,89.05,83.71,78.0,84.95,84.95,86.29,84.86,84.76,82.1,84.67,84.86,84.86,80.86,83.52000000000001,79.62,82.19,80.86,83.52000000000001,82.1
lymphoma,95.79,96.84,96.84,92.63,93.79,93.79,92.74,93.74,91.58,93.74,92.63,89.58,88.47,89.63,94.79,89.58,87.47,91.58,87.63,91.68,91.63,92.63,92.74,89.68,91.74,89.68,90.63,89.63,88.58,87.53,88.53,86.53,87.53,88.53,86.47,83.37,86.53
nci9,45.0,43.33,36.67,56.67,58.330000000000005,51.67,60.0,53.33,56.67,55.00000000000001,58.330000000000005,56.67,58.330000000000005,55.00000000000001,56.67,58.330000000000005,56.67,56.67,55.00000000000001,55.00000000000001,50.0,60.0,60.0,60.0,63.33,61.67,65.0,61.67,56.67,56.67,53.33,56.67,55.00000000000001,56.67,51.67,50.0,55.00000000000001
