dataset_name,KBest,mRMR_FCD,mRMR_FCQ,KGroups (P=0.1),KGroups (P=0.1S),KGroups (P=0.3),KGroups (P=0.3S),KGroups (P=0.5),KGroups (P=0.5S),KGroups (P=0.7),KGroups (P=0.7S),KGroups (P=1.0),KGroups (P=1.3),KGroups (P=1.3S),KGroups (P=1.5),KGroups (P=1.5S),KGroups (P=1.7),KGroups (P=1.7S),KGroups (P=2.0),KGroups (P=2.0S),KGroups++ (P=0.1),KGroups++ (P=0.1S),KGroups++ (P=0.3),KGroups++ (P=0.3S),KGroups++ (P=0.5),KGroups++ (P=0.5S),KGroups++ (P=0.7),KGroups++ (P=0.7S),KGroups++ (P=1.0),KGroups++ (P=1.3),KGroups++ (P=1.3S),KGroups++ (P=1.5),KGroups++ (P=1.5S),KGroups++ (P=1.7),KGroups++ (P=1.7S),KGroups++ (P=2.0),KGroups++ (P=2.0S)
ALLAML,98.57,98.57,98.57,93.14,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,95.81,98.57,98.57,97.24,98.57,98.57,98.57,98.57,98.57,98.57,98.57,100.0,98.57,97.24,98.57,98.57,98.57
CLL_SUB_111,68.46,68.46,83.78999999999999,68.46,64.94,63.870000000000005,66.60000000000001,65.81,67.51,65.77,73.95,71.07,70.19999999999999,66.67999999999999,66.67999999999999,68.42,66.67999999999999,70.16,67.67,66.67999999999999,65.73,74.86,76.55999999999999,75.69,75.64999999999999,78.3,77.51,78.38000000000001,79.29,78.34,79.25,80.16,76.55999999999999,76.6,78.3,74.86,76.55999999999999
Carcinom,89.63,89.63,94.79,25.88,25.88,25.88,29.29,25.88,35.08,29.29,49.43,58.60999999999999,71.28999999999999,68.92,70.71,69.53,71.31,70.62,72.92,78.14999999999999,27.61,28.71,27.61,35.63,28.71,38.57,37.95,55.75,56.92,76.47,63.18,77.03999999999999,77.03999999999999,77.63,77.03999999999999,78.13,80.47
GLIOMA,88.0,88.0,88.0,60.0,86.0,78.0,86.0,88.0,86.0,86.0,86.0,86.0,80.0,84.0,80.0,82.0,82.0,82.0,80.0,82.0,72.0,86.0,88.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,88.0,86.0,88.0,88.0,88.0,88.0
GLI_85,92.94,92.94,95.29,95.29,94.12,95.29,95.29,94.12,96.47,94.12,95.29,95.29,94.12,95.29,95.29,94.12,94.12,96.47,96.47,94.12,94.12,95.29,96.47,95.29,96.47,97.65,95.29,96.47,96.47,96.47,97.65,97.65,96.47,96.47,97.65,97.65,96.47
Prostate_GE,95.05,95.05,95.05,94.05,96.05,94.1,95.1,95.05,96.05,95.05,94.1,95.05,95.05,95.05,96.05,95.1,95.1,94.1,95.1,94.1,94.05,95.05,94.1,95.1,95.05,95.05,95.05,95.05,95.05,95.1,95.1,96.05,95.1,96.05,96.05,95.1,95.1
SMK_CAN_187,75.36,75.36,79.66,74.3,74.32,73.77,71.15,73.83999999999999,71.65,72.13000000000001,71.65,72.72,70.54,70.58,72.15,73.22999999999999,70.0,71.1,71.1,69.5,74.83999999999999,74.88,73.22999999999999,74.27,73.26,74.31,74.91,74.31,76.97,73.3,73.29,73.8,75.42999999999999,76.98,73.87,76.5,74.37
TOX_171,62.57,62.57,74.97,62.59,68.42,67.83,68.39,66.59,70.19999999999999,65.53,68.97,67.25999999999999,66.75999999999999,67.23,67.28,67.31,68.44,66.02,63.73,65.48,62.029999999999994,67.25999999999999,64.39,65.48,64.89,63.129999999999995,64.39,64.96,61.36000000000001,62.61,63.16,60.809999999999995,61.45,64.96,63.73,60.809999999999995,62.53999999999999
colon,90.13,90.13,90.0,90.13,90.0,90.0,91.67,90.0,91.79,91.67,91.67,91.79,91.67,91.67,91.79,93.33,91.67,91.79,91.67,91.79,90.13,90.13,90.0,91.67,91.67,91.67,91.67,91.79,91.79,93.33,91.67,91.79,91.67,91.67,91.67,90.13,91.67
leukemia,98.67,98.67,100.0,95.9,100.0,98.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.9,98.67,97.24,100.0,98.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
lung,94.57,95.07,97.02,80.28,92.1,91.13,95.57,93.57,96.52,96.54,96.05,95.07,96.05,95.06,96.54,95.56,96.06,95.55,94.1,95.56,86.2,95.56,93.1,96.52,95.07,97.52,97.02,97.04,97.52,97.04,97.04,97.04,97.04,96.54,97.52,97.04,97.04
lung_discrete,91.9,91.9,93.14,70.0,91.62,89.05,87.71,91.81,90.38,89.05,87.71,87.71,84.95,85.05,86.29,87.71,84.86,86.29,83.71,84.95,64.67,93.05,87.52,90.29,90.29,89.05,90.38,88.94999999999999,87.62,90.29,88.94999999999999,87.62,90.29,90.29,87.71,87.71,88.94999999999999
lymphoma,85.42,85.42,94.74,79.21000000000001,87.42,86.47,89.53,89.53,89.58,88.53,90.53,88.47,89.58,89.58,89.53,89.58,86.42,87.42,86.47,86.42,78.16,90.53,85.37,91.63,90.58,91.63,92.63,92.68,91.58,89.53,89.53,88.53,90.58,87.58,88.47,85.37,88.47
nci9,73.33,70.0,78.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67
