dataset_name,KBest,mRMR_FCD,mRMR_FCQ,KGroups (P=0.1),KGroups (P=0.1S),KGroups (P=0.3),KGroups (P=0.3S),KGroups (P=0.5),KGroups (P=0.5S),KGroups (P=0.7),KGroups (P=0.7S),KGroups (P=1.0),KGroups (P=1.3),KGroups (P=1.3S),KGroups (P=1.5),KGroups (P=1.5S),KGroups (P=1.7),KGroups (P=1.7S),KGroups (P=2.0),KGroups (P=2.0S),KGroups++ (P=0.1),KGroups++ (P=0.1S),KGroups++ (P=0.3),KGroups++ (P=0.3S),KGroups++ (P=0.5),KGroups++ (P=0.5S),KGroups++ (P=0.7),KGroups++ (P=0.7S),KGroups++ (P=1.0),KGroups++ (P=1.3),KGroups++ (P=1.3S),KGroups++ (P=1.5),KGroups++ (P=1.5S),KGroups++ (P=1.7),KGroups++ (P=1.7S),KGroups++ (P=2.0),KGroups++ (P=2.0S)
ALLAML,98.57,98.57,98.57,93.05,98.57,97.24,98.57,97.24,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.57,97.24,97.24,97.24,97.24,97.24,97.24,97.24,97.24,98.57,97.24,97.14,97.24,98.67,98.57,97.14,98.57,98.57
CLL_SUB_111,68.46,67.67,85.57000000000001,67.58999999999999,72.06,72.13000000000001,71.98,72.06,70.28,73.87,75.77000000000001,74.62,79.21000000000001,73.79,69.37,71.07,78.38000000000001,78.3,73.91,71.15,73.83,82.02000000000001,80.2,81.98,83.72,83.83,83.78999999999999,84.61999999999999,83.78999999999999,82.02000000000001,83.72,87.39,84.66,84.7,87.39,87.39,85.57000000000001
Carcinom,91.34,90.76,95.36,29.9,29.9,29.9,31.04,29.9,31.65,31.04,49.45,54.0,70.71,66.07,70.1,69.53,72.94,75.29,74.74,79.86999999999999,36.24,36.24,36.24,36.24,36.24,39.129999999999995,39.129999999999995,51.71,51.71,70.71,63.78,78.12,74.13,78.69,80.4,81.58,78.69
GLIOMA,78.0,78.0,86.0,72.0,80.0,72.0,80.0,80.0,80.0,82.0,78.0,84.0,76.0,76.0,78.0,80.0,80.0,80.0,78.0,82.0,74.0,86.0,84.0,86.0,84.0,88.0,86.0,88.0,88.0,88.0,90.0,90.0,88.0,88.0,88.0,88.0,88.0
GLI_85,92.94,92.94,94.12,92.94,91.76,92.94,92.94,92.94,94.12,92.94,92.94,94.12,94.12,92.94,94.12,92.94,92.94,92.94,92.94,92.94,92.94,96.47,95.29,96.47,96.47,96.47,96.47,96.47,96.47,96.47,96.47,97.65,96.47,96.47,96.47,96.47,96.47
Prostate_GE,94.1,94.1,95.1,94.05,96.05,96.05,94.14,94.1,95.1,95.05,94.1,95.1,94.1,95.1,95.1,96.1,95.05,95.1,94.1,94.14,96.05,96.05,96.05,95.1,94.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1
SMK_CAN_187,74.81,74.31,75.9,74.85000000000001,72.18,72.11999999999999,71.61999999999999,71.1,70.55,71.64,70.03,70.0,69.52000000000001,70.04,69.45,71.17999999999999,68.45,68.46,72.67,69.47,76.46,74.81,74.85000000000001,75.38,74.83999999999999,74.86,77.03,74.88,75.38,74.85000000000001,75.92999999999999,76.49000000000001,74.88,76.49000000000001,74.88,74.86,75.94999999999999
TOX_171,67.29,66.12,75.5,64.92,68.99,70.19999999999999,74.82,70.13000000000001,70.82000000000001,68.44,69.61,71.38,70.22,70.15,70.28999999999999,73.72999999999999,68.42,70.78999999999999,66.69,71.95,64.35,69.04,67.29,68.49,67.88,69.63000000000001,69.01,70.17999999999999,67.86999999999999,70.22,70.77,69.66,68.45,69.58,68.44,71.36,68.44
colon,88.59,88.59,88.46000000000001,88.59,88.33,88.33,90.0,88.59,88.33,90.13,88.46000000000001,93.59,88.59,90.0,90.0,88.46000000000001,91.79,90.0,90.13,91.92,83.72,90.0,88.46000000000001,90.13,88.46000000000001,90.0,88.72,90.38,90.38,90.26,91.79,90.38,91.92,88.59,90.38,92.05,90.26
leukemia,100.0,100.0,100.0,98.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.24,100.0,98.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
lung,94.56,93.59,96.54,74.35000000000001,93.59,90.63,96.04,93.6,96.02,95.07,94.56,96.05,95.57,95.56,95.56,94.6,96.05,96.04,95.09,95.06,85.2,95.55,92.6,96.06,95.07,96.55,96.55,96.55,96.55,97.04,96.55,96.55,96.55,96.55,96.06,96.55,96.55
lung_discrete,90.48,89.14,94.57,75.24,90.38,90.29,91.71,90.38,89.14,91.71,89.14,89.05,87.81,90.38,86.38,89.05,87.81,87.62,87.62,87.71,64.38000000000001,89.05,87.52,89.05,90.38,91.81,91.81,91.71,91.81,88.94999999999999,91.71,88.94999999999999,91.9,89.14,91.81,89.14,88.94999999999999
lymphoma,84.42,85.47,90.68,84.53,89.74,85.53,87.47,88.58,89.74,88.63,88.58,88.68,86.53,86.42,87.47,87.58,85.53,87.47,88.58,87.53,82.42,90.68,89.74,91.79,91.68,93.79,92.79,92.79,93.84,94.79,93.74,93.84,93.84,92.79,93.84,93.79,93.74
nci9,73.33,75.0,81.67,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67
