fit_time,fit_time_std,score_time,score_time_std,test_accuracy,test_accuracy_std,train_accuracy,train_accuracy_std,model_name,num_desired_features,num_selected_features,selection_algorithm,valuation_method,include_lowest,CPU_time,Wall_time,dataset_name
0.0021,0.0001,0.0038,0.0001,88.24,7.199999999999999,89.41,1.92,KNeighbors,2,2,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.0023,0.0,0.0018,0.0,88.24,7.199999999999999,89.12,2.23,LinearSVC,2,2,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.1499,0.0007,0.0095,0.0,84.71,7.89,100.0,0.0,RandomForest,2,2,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.02,0.0009,0.0031,0.0001,89.41,7.670000000000001,98.53,0.0,XGB,2,2,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.1008,0.0003,0.0024,0.0,88.24,7.199999999999999,89.12,2.23,MLP,2,2,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.0021,0.0,0.0018,0.0,87.06,2.63,87.35000000000001,1.68,GaussianNB,2,2,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.002,0.0001,0.0038,0.0001,87.06,8.72,89.71000000000001,1.04,KNeighbors,3,3,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.0023,0.0,0.0018,0.0,85.88,6.710000000000001,89.41,0.66,LinearSVC,3,3,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.1501,0.0004,0.0088,0.0006,87.06,4.92,100.0,0.0,RandomForest,3,3,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.0202,0.0006,0.0033,0.0001,89.41,4.92,99.71,0.66,XGB,3,3,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.1024,0.0002,0.0022,0.0,87.06,6.4399999999999995,89.12,1.68,MLP,3,3,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.0021,0.0,0.0018,0.0,88.24,7.199999999999999,89.71000000000001,1.04,GaussianNB,3,3,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.002,0.0001,0.0038,0.0001,90.59,3.2199999999999998,92.94,1.23,KNeighbors,4,4,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.0023,0.0,0.0018,0.0,89.41,4.92,92.65,1.04,LinearSVC,4,4,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.1509,0.0004,0.009,0.0007,88.24,4.16,100.0,0.0,RandomForest,4,4,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.0204,0.0005,0.0035,0.0001,89.41,2.63,100.0,0.0,XGB,4,4,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.1035,0.0003,0.0024,0.0,89.41,4.92,92.94,1.23,MLP,4,4,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.0021,0.0001,0.0018,0.0,87.06,4.92,90.0,1.23,GaussianNB,4,4,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.002,0.0001,0.0038,0.0001,94.12,5.88,95.59,1.04,KNeighbors,5,5,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.0023,0.0,0.0018,0.0,92.94,4.92,96.17999999999999,0.8099999999999999,LinearSVC,5,5,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.151,0.0004,0.0095,0.0,88.24,4.16,100.0,0.0,RandomForest,5,5,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.0207,0.0007,0.0037,0.0001,84.71,5.26,99.71,0.66,XGB,5,5,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.1056,0.0003,0.0024,0.0,94.12,4.16,95.0,0.8099999999999999,MLP,5,5,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.0021,0.0,0.0018,0.0,89.41,6.4399999999999995,93.82000000000001,1.6099999999999999,GaussianNB,5,5,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.0021,0.0001,0.0038,0.0001,95.28999999999999,2.63,97.06,0.0,KNeighbors,6,6,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.0023,0.0,0.0018,0.0,92.94,4.92,97.94,0.8099999999999999,LinearSVC,6,6,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.1511,0.0003,0.0095,0.0,89.41,2.63,100.0,0.0,RandomForest,6,6,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.021,0.0007,0.0039,0.0001,85.88,5.26,100.0,0.0,XGB,6,6,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.1075,0.0003,0.0025,0.0,94.12,4.16,97.06,1.04,MLP,6,6,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.0021,0.0,0.0019,0.0,91.75999999999999,3.2199999999999998,92.06,0.8099999999999999,GaussianNB,6,6,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.0021,0.0001,0.0039,0.0001,91.75999999999999,9.84,94.12,1.47,KNeighbors,7,7,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.0023,0.0001,0.0018,0.0,90.59,8.92,96.17999999999999,1.68,LinearSVC,7,7,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.1518,0.0003,0.0091,0.0006,92.94,6.4399999999999995,100.0,0.0,RandomForest,7,7,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.0215,0.0012,0.0043,0.0001,89.41,8.72,100.0,0.0,XGB,7,7,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.1076,0.0002,0.0025,0.0001,91.75999999999999,5.26,97.35000000000001,0.66,MLP,7,7,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
0.0021,0.0,0.0019,0.0,90.59,5.26,95.0,1.68,GaussianNB,7,7,KGroups_max++,gini_importance,False,0:03:19.087548,0:03:20.372211,GLI_85
