dataset_name,KBest,mRMR_RFCQ,KGroups (P=0.1),KGroups (P=0.1S),KGroups (P=0.3),KGroups (P=0.3S),KGroups (P=0.5),KGroups (P=0.5S),KGroups (P=0.7),KGroups (P=0.7S),KGroups (P=1.0),KGroups (P=1.3),KGroups (P=1.3S),KGroups (P=1.5),KGroups (P=1.5S),KGroups (P=1.7),KGroups (P=1.7S),KGroups (P=2.0),KGroups (P=2.0S),KGroups++ (P=0.1),KGroups++ (P=0.1S),KGroups++ (P=0.3),KGroups++ (P=0.3S),KGroups++ (P=0.5),KGroups++ (P=0.5S),KGroups++ (P=0.7),KGroups++ (P=0.7S),KGroups++ (P=1.0),KGroups++ (P=1.3),KGroups++ (P=1.3S),KGroups++ (P=1.5),KGroups++ (P=1.5S),KGroups++ (P=1.7),KGroups++ (P=1.7S),KGroups++ (P=2.0),KGroups++ (P=2.0S)
RELATHE,84.16,89.07000000000001,66.29,75.96000000000001,74.07000000000001,78.83,76.24,79.74,78.9,79.39,81.78,81.22,81.84,82.33,81.64,83.32000000000001,82.13000000000001,84.16,83.88,64.4,74.83999999999999,73.5,76.59,74.98,76.66,76.38000000000001,77.78,78.34,78.2,78.9,79.54,78.62,80.03,79.46,80.03,80.94
SMK_CAN_187,76.49000000000001,72.69,76.49000000000001,75.42,74.37,72.23,74.88,73.22999999999999,76.47,74.92,76.02,74.88,72.77,71.11,74.28,73.85000000000001,72.2,74.85000000000001,72.72999999999999,75.96000000000001,75.42,76.5,73.83,75.42,73.78,73.85000000000001,75.97,72.26,72.7,73.83999999999999,73.26,73.3,73.26,73.26,72.72999999999999,73.26
TOX_171,75.44999999999999,74.25,61.42999999999999,74.83999999999999,73.11,76.1,75.51,79.60000000000001,77.19,78.42,78.35,76.61,76.55,74.97,75.44999999999999,76.02,77.19,77.21000000000001,77.23,61.41,73.16,71.33,74.29,75.42999999999999,71.98,74.29,74.32,74.32,74.91,71.95,74.83999999999999,73.71,71.34,71.34,75.46000000000001,73.14
USPS,93.13,93.22,72.49,90.68,87.35000000000001,92.15,90.95,92.9,92.41,93.4,93.05,93.58,93.84,93.46,93.76,93.78,93.8,93.65,93.86,72.49,87.88,87.06,89.05999999999999,88.19,89.5,89.17,90.05,90.28,91.01,90.82,90.76,91.21,91.02,91.19,90.99,91.16
Yale,82.42,77.58,54.55,78.79,76.36,81.21000000000001,78.18,78.79,82.42,79.39,78.79,77.58,80.0,81.21000000000001,78.79,79.39,80.61,80.61,81.82000000000001,57.58,80.61,78.18,80.0,81.82000000000001,77.58,79.39,77.58,78.79,78.18,77.58,77.58,79.39,77.58,77.58,76.36,76.36
arcene,86.0,78.0,75.5,87.0,84.0,85.5,86.5,88.0,86.0,88.0,87.5,86.5,89.5,87.0,87.5,87.0,87.5,86.5,86.0,74.0,84.0,84.5,87.0,86.0,89.5,87.0,88.5,90.0,91.0,91.0,89.0,90.5,90.5,89.5,90.5,91.0
colon,85.38,85.38,82.05,87.05000000000001,86.92,88.59,90.26,90.26,90.13,90.26,90.26,88.59,90.0,88.72,88.59,88.72,91.79,88.33,87.05000000000001,74.1,90.0,82.17999999999999,90.0,90.13,90.0,90.0,88.46000000000001,90.0,90.0,90.0,90.13,90.0,90.13,90.13,88.46000000000001,90.13
gisette,94.26,85.5,87.67,91.1,89.34,92.31,91.2,92.47,92.21,93.44,93.71,94.21,94.16,94.17,93.96,94.56,94.51,94.93,94.5,87.7,90.07,88.71,90.96,90.17,90.84,90.91,91.29,92.09,92.63,92.7,92.56,93.19,93.06,92.77,93.0,93.34
leukemia,100.0,100.0,95.9,97.33,97.33,98.67,98.67,98.67,98.67,98.67,100.0,100.0,98.67,100.0,100.0,100.0,100.0,98.67,100.0,95.9,98.67,98.67,98.67,98.67,98.67,98.67,98.67,98.67,98.67,98.67,97.33,98.67,97.33,97.33,97.24,97.24
lung,96.54,96.06,90.16,97.05,98.01,97.02,97.51,97.04,96.54,97.52,97.52,97.02,97.04,96.07,98.02,97.05,97.04,97.02,96.55,88.16000000000001,96.06,96.05,96.05,97.02,96.55,95.55,96.04,97.04,97.04,96.55,96.54,96.55,96.05,96.54,97.05,96.06
lung_discrete,93.14,94.57,65.52,91.71,87.62,93.14,90.38,91.81,94.48,91.71,94.57,95.9,91.71,91.62,90.38,90.38,94.57,91.62,90.48,69.81,88.75999999999999,84.86,90.38,88.86,93.05,88.86,91.71,93.14,90.19,91.62,91.71,93.05,94.48,90.29,90.29,90.29
lymphoma,90.74,95.84,64.68,90.79,88.68,89.63,91.74,92.63,91.74,90.74,92.74,91.68,92.74,92.84,92.84,92.74,90.74,91.74,91.74,63.68000000000001,90.74,90.74,93.84,91.74,92.79,94.79,93.74,93.74,93.84,93.79,95.89,93.79,94.79,94.84,96.89,94.79
madelon,61.919999999999995,61.38,61.919999999999995,61.5,61.53999999999999,61.58,62.12,61.73,61.53999999999999,61.58,61.58,61.650000000000006,61.419999999999995,61.5,61.38,61.58,61.53999999999999,61.38,61.62,62.150000000000006,62.150000000000006,62.150000000000006,62.03999999999999,62.08,62.03999999999999,62.03999999999999,62.08,62.03999999999999,62.03999999999999,62.03999999999999,62.03999999999999,62.03999999999999,62.03999999999999,62.03999999999999,62.03999999999999,62.03999999999999
nci9,71.67,73.33,41.67,68.33,68.33,73.33,70.0,75.0,66.67,71.67,71.67,75.0,71.67,78.33,73.33,73.33,71.67,70.0,71.67,35.0,71.67,71.67,66.67,66.67,68.33,66.67,70.0,70.0,70.0,73.33,71.67,71.67,75.0,71.67,71.67,71.67
orlraws10P,99.0,100.0,91.0,99.0,98.0,99.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,99.0,90.0,98.0,98.0,99.0,99.0,98.0,99.0,98.0,99.0,99.0,97.0,98.0,97.0,97.0,97.0,97.0,97.0
pixraw10P,98.0,98.0,94.0,100.0,99.0,99.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,99.0,98.0,100.0,99.0,98.0,98.0,96.0,97.0,97.0,98.0,98.0,99.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,96.0,98.0
warpAR10P,92.31,95.38,66.14999999999999,95.38,90.77,92.31,93.08,93.08,94.62,93.08,96.15,94.62,96.15,95.38,94.62,93.85,93.85,96.15,95.38,63.080000000000005,91.54,91.54,90.77,92.31,90.0,90.77,90.77,93.08,92.31,92.31,90.77,90.77,90.0,93.08,91.54,91.54
warpPIE10P,98.57,99.05,92.38,98.57,98.1,99.05,98.1,99.05,98.57,99.52,99.52,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.71,97.62,97.62,98.1,98.1,98.57,98.1,98.57,98.57,98.57,98.57,98.57,98.57,98.57,98.1,98.57,98.1
