fit_time,fit_time_std,score_time,score_time_std,test_accuracy,test_accuracy_std,train_accuracy,train_accuracy_std,model_name,num_desired_features,num_selected_features,selection_algorithm,valuation_method,include_lowest,CPU_time,Wall_time,dataset_name
0.0023,0.0001,0.0048,0.0001,27.61,2.92,33.77,1.9,KNeighbors,2,2,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.003,0.0,0.002,0.0,35.68,6.65,36.5,1.72,LinearSVC,2,2,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.1515,0.0004,0.0097,0.0001,36.24,4.63,52.019999999999996,1.8599999999999999,RandomForest,2,2,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.1223,0.0042,0.0044,0.0001,35.699999999999996,8.66,52.019999999999996,1.8599999999999999,XGB,2,2,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.1329,0.0007,0.0025,0.0,35.11,6.61,36.21,1.72,MLP,2,2,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.0026,0.0,0.002,0.0,24.740000000000002,4.97,24.86,1.78,GaussianNB,2,2,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.0023,0.0,0.0048,0.0001,27.61,2.92,33.77,1.9,KNeighbors,3,2,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.003,0.0,0.0019,0.0,35.68,6.65,36.5,1.72,LinearSVC,3,2,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.1517,0.0005,0.0098,0.0,36.24,4.63,52.019999999999996,1.8599999999999999,RandomForest,3,2,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.1189,0.0034,0.0043,0.0001,35.699999999999996,8.66,52.019999999999996,1.8599999999999999,XGB,3,2,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.1324,0.0007,0.0025,0.0,35.11,6.61,36.21,1.72,MLP,3,2,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.0026,0.0,0.002,0.0,24.740000000000002,4.97,24.86,1.78,GaussianNB,3,2,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.0022,0.0001,0.0046,0.0001,27.61,2.92,33.77,1.9,KNeighbors,4,2,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.0029,0.0,0.0019,0.0,35.68,6.65,36.5,1.72,LinearSVC,4,2,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.1507,0.0002,0.0096,0.0,36.24,4.63,52.019999999999996,1.8599999999999999,RandomForest,4,2,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.1189,0.0023,0.0043,0.0001,35.699999999999996,8.66,52.019999999999996,1.8599999999999999,XGB,4,2,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.1324,0.0008,0.0024,0.0,35.11,6.61,36.21,1.72,MLP,4,2,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.0025,0.0,0.002,0.0,24.740000000000002,4.97,24.86,1.78,GaussianNB,4,2,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.0021,0.0001,0.0046,0.0001,27.61,2.92,33.77,1.9,KNeighbors,5,2,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.0029,0.0,0.0019,0.0,35.68,6.65,36.5,1.72,LinearSVC,5,2,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.1504,0.0004,0.0096,0.0001,36.24,4.63,52.019999999999996,1.8599999999999999,RandomForest,5,2,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.1161,0.003,0.0041,0.0001,35.699999999999996,8.66,52.019999999999996,1.8599999999999999,XGB,5,2,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.1319,0.0009,0.0024,0.0,35.11,6.61,36.21,1.72,MLP,5,2,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.0025,0.0,0.002,0.0,24.740000000000002,4.97,24.86,1.78,GaussianNB,5,2,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.0021,0.0001,0.0044,0.0001,28.71,5.17,35.35,3.53,KNeighbors,6,3,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.0029,0.0001,0.0019,0.0,35.089999999999996,5.79,37.07,1.96,LinearSVC,6,3,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.1508,0.0002,0.0095,0.0,35.65,3.9800000000000004,53.74,2.06,RandomForest,6,3,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.1195,0.0043,0.0044,0.0002,35.11,7.75,52.73,2.21,XGB,6,3,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.1351,0.0011,0.0025,0.0,34.52,5.680000000000001,36.07,1.9800000000000002,MLP,6,3,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
0.0027,0.0001,0.0021,0.0001,22.99,3.51,24.43,2.9499999999999997,GaussianNB,6,3,KGroups_max++,Fvalue,False,0:04:27.352884,0:04:29.137252,Carcinom
